text,label
"how well do you remember season one of ""the hills""",1
australian government considers controlling fuel supplies,0
senior afghan general dies in helicopter crash,0
these lgbt college students are letting their future teachers know what they need,1
clashes in central bolivian city kills two,0
man buns are making guys go bald and it's kind of the worst,1
27 times it actually paid off to be clumsy,1
wisconsin tightens rules on sales crews,0
"are you more ""game of thrones"" or ""lord of the rings""",1
15 fab little gifts your reddit secret santa will love,1
"fa cup: portsmouth defeat west brom, advance to final",0
astros defeat cardinals in second game of nlc,0
"15 life lessons ""anne of green gables"" has taught us",1
2007 fifa u-17 world cup: ghana beat peru in quarter finals,0
iceland nationalises kaupthing bank,0
official defends signing interrogation memos,0
30 seconds anyone who's been through a breakup will recognize,1
alliance with fiat gives chrysler another partner and lifeline,0
here's one really weird thing about butterfree,1
european union offers to train somali troops as fighting breaks out,0
20 things filipino kids did before the internet existed,1
"instead of glory, the finder of a rare dinosaur fossil faces charges of theft",0
21 mouthwatering breakfast casseroles that'll change your life,1
21 funny tweets that perfectly sum up your hatred for people,1
we need to talk about mariah carey,1
how chill would you be in freaky situations,1
knicks top the raptors for a feel-good victory,0
anna nicole smith dies,0
yankees rally to beat lidge and phillies in ninth,0
16 iphone hacks that will save your battery,1
what do you do when you can't fall asleep,1
how many of these iconic teen movies have you seen,1
14 star wars-themed church signs for the jedi in all of us,1
ida ireland opens shanghai office,0
"chad declares border with sudan a ""military operations zone""",0
"passenger claims to have bomb, killed by air marshals at miami international airport",0
black box found near crash site of ethiopian airlines flight,0
"bollywood is cheering for priyanka chopra's ""quantico"", and it's the cutest thing ever",1
british police arrest ten due to terrorism suspicions,0
"interview with vicky dhillon, city council candidate for wards 9 & 10 in brampton, canada",0
13 weirdly random things indians have uploaded to porn sites,1
kirin and suntory consider a merger in japan,0
crockpot 101: sweet potato chili,1
we need to talk about how insanely perfect zac efron and sami miro are together,1
21 things everyone obsessed with lacroix knows to be true,1
un: military attacks on darfur violated international law,0
denny's super bowl free 'grand slam breakfast' brings 2 million diners,0
the 14 most influential canadian animals of 2015,1
jersey child abuse case 'was not covered up',0
30 times portland was too portland to function,1
former astronaut bolden to be interviewed for top nasa job,0
there is a toad controlled robot and it's adorably terrifying,1
what do you wish you knew before you went to college,1
kahne gives petty team first win in 10 years,0
"wikinews interviews juana bustamante, chilean earthquake survivor from paniahue",0
17 llamas who think they are better than you,1
pakistan says its military fired on u.s. aircraft 'violating' its airspace,0
imitation gun pointed at australia swimmers during training,0
27 cat pictures because life is literally just terrible,1
three mutual funds that found glimmers of hope,0
15 things nobody thinks to tell you about leaving university,1
do you have a secret dark side that would surprise people,1
"the first teaser for ""pride and prejudice and zombies"" is insanely badass",1
"meet the actor who outshines even channing tatum in ""hail caesar!""",1
7 charts that will explain life's mysteries,1
what's the craziest thing that happened to you during oral sex,1
"with victory, louisville is tied for lead in big east",0
"'invitational games for the deaf, taipei 2008' day 2 features martial art events",0
which fictional queer lady are you based on your zodiac sign,1
"unitedhealth settles suit, but objection raised",0
which nativity scene member are you,1
10 hairstyles for curly hair you need to try asap,1
"25 tweets about ""friends"" that'll make you laugh every time",1
"which tv show should you binge-watch, based on your favorite curse word",1
25 more tweets about animals that will make you laugh every time,1
southern ocean whale slaughter to resume,0
people stick their head through a hole and are surprised with puppies,1
"i can't stop laughing at this tweet about kajol, come laugh with me",1
live 8 concert plans announced,0
literally just 20 pictures of tom hiddleston,1
what misconceptions are you sick of hearing about being bi,1
democrats look for ways to undo late bush administration rules,0
google toolbar for firefox now out of beta,0
we know your favorite holiday tradition based on this one question,1
22 times elf on the shelf felt like a horror movie,1
noosa through to 2013 sunshine coast rugby union grand final,0
"tiger woods, the family guy, is back on course",0
raf ufo encounters may have been covered up by churchill and eisenhower,0
people get real about the best and worst parts of sex,1
rioting develops throughout england,0
i took my clothes off for an audience as a plus-size woman and it ruled,1
"drug maker told studies would aid it, papers say",0
here's how to make an easy rum apple crisp,1
greek debt deal reached,0
osama to obama: bin laden addresses us president,0
pope benedict xvi announces visit to united kingdom,0
what's the worst thing a bug has ever done to you,1
"is this seat taken? in front rows of new ballparks, not yet",0
tell us your zodiac sign and we'll guess when you went to bed last night,1
which fucking weird erotic novel best describes your love life,1
17 gifts every shondaland fan will love,1
this puzzle is for everyone who knows their booze,1
hotel quarantined after anthrax scare in us state of michigan,0
"man is waiting for 139 days in front of theater for ""star wars"" movie",0
12 inspiring fashion illustrators to follow on instagram,1
"2,000 stranded in machu picchu, peru after torrential rains",0
un offices in pakistan hit by suicide bomber,0
can you pick the right blizzard buddy,1
36 seriously hot men with cute cats that will melt you completely,1
nicki minaj's latest selfie comes with an amazing inspirational message,1
this sums up the struggle of online dating,1
at least seven mountaineers die while climbing k2,0
cricket: buderim to fill half politicians team on australia day,0
economy pinches the billable hour at law firms,0
"synthes, medical device maker, accused of improper marketing",0
29 of the best awards show moments of 2015,1
the vape god of instagram,1
madrid bombing suspect arrested in belgrade,0
24 things we should all just stop saying after breakups,1
amy poehler's biggest fear is making j-lo mad,1
this couple built a mega-bed to fit all their pets and it's amazing,1
how can you tell if someone likes you,1
two kenyans kidnapped by gunmen in somalia now released,0
13 roommate secrets that will make you want to live alone,1
"mary berry delivered one of the best sexual innuendos on ""bake off"" so far",1
airbus parent eads wins £13 billion uk raf airtanker contract,0
would you pass environmental science now,1
"two children killed in fire in derbyshire, england; man arrested",0
us supreme court allows 'light' cigarettes lawsuits,0
hundreds protest cuts in water in california,0
"here's what ""star wars: the force awakens"" would look like as a romantic comedy",1
here's all of the famous faces who attended london fashion week,1
"how would you die on ""scream: the tv series""",1
can we guess how much money you made in 2015,1
16 truths for people who get major anxiety when texting,1
"14 ""grey's anatomy"" questions that are impossible to answer",1
chilean miners trapped after mine collapse; miscalculated drilling delays rescue,0
holy shit this guy looks exactly like a young leonardo dicaprio,1
eu launches channel on youtube,0
canadian pm announces funding for us-canada bridge crossing,0
anti-racism rally in sydney,0
17 beautifully untranslatable hindi words you should add to your vocabulary right now,1
some terms reached in honduras dispute,0
obama pushes financial regulatory overhaul,0
21 drunk conversations every girl has had at least once,1
couples find out if their stories of how they met add up,1
un security council approves libya no-fly zone,0
"saks posts a loss, while tjx shows a profit",0
26 painful truths about running during the winter,1
18 of the most cringeworthy lyrics from 2015,1
"one of great britain's ""most wanted"" criminals arrested in the netherlands",0
"in china, knockoff cellphones are a hit",0
never mind what it costs. can i get 70 % off?,0
maoists in india briefly seize passenger train,0
"7 essays to read: volunteering at an abortion clinic, patriarchy, and stupid questions",1
when a man couldn't feed himself at mcdonald's an employee did the most awesome thing,1
here's what top professional models look like without makeup,1
satirical website criticizes glenn beck for 'hypocritical' attempts to silence free speech,0
"holding on to wig, dodgers market fallen star",0
"for peugeot chief, history repeats itself",0
nba: minnesota ready to trade kevin garnett to boston,0
rodriguez has been identified from 2003; what about the others?,0
rice angry after abuse of aides in sudan,0
soyuz tma-15 launches crew to international space station,0
report finds lot airlines plane was lost over london due to pilot error,0
18 texts your mom definitely sent you during college,1
s.e.c. faces fresh scrutiny over trading inquiry at lehman,0
industry pitching cellphones as a teaching tool,0
former northeastern us republican campaign director charged with conspiracy,0
"my long, exhausting summer of street harassment is over",1
pentagon unable to explain 'mystery missile' video,0
"mauritania cuts ties with israel, expels israeli diplomats",0
serbia welcomes biden on balkan tour,0
do you actually prefer dudes or dogs,1
test delivers a message for domestic audience,0
microsoft's attempt to buy out yahoo may never happen,0
can you pass this maths test for 11-year-olds,1
fifteen dead in mexican car wash shooting,0
intel launches centrino 2 aiming for performance and mobility,0
11 things gingers really want non-gingers to know,1
here's what phoebe buffay's apartment looks like in real life,1
the most annoying parts of halloween,1
"which ""the lego movie"" character are you",1
tables turn in transaction of 2 auto giants,0
thousands protest pm harper in toronto,0
abc news yanks 20/20 investigation of tom cruise and scientology,0
sixth arrest warrant issued for thailand's former pm thaksin,0
can you name all these fictional languages,1
"for cleveland state, healing begins with another n.c.a.a. bid",0
u.s. ranks 53rd in press freedom index,0
here's what happened when we got matched by a professional matchmaker,1
what is your dessert iq,1
try these cocktails while you watch your favorite cw show,1
"which lyon brother on ""empire"" is the most fine",1
"23 reasons you should re-watch ""the social network""",1
damaged dna evidence shrinks serial killer case,0
29 truly horrible vegetable recipes that should not exist,1
23 reasons you should never watch american football,1
"rob broudie, top british lawyer, found dead",0
"nato, afghan police seize 250 tons of suspected bomb-making material",0
afghan insurgents expand their use of increasingly sophisticated homemade bombs,0
"the new ""jungle book"" movie officially looks amazing",1
9 new facts that prove hollywood has a diversity problem,1
mugabe swears in his rival as prime minister of zimbabwe,0
iran imprisons 4 it had accused of rebellion,0
six killed in burundi church massacre,0
2008 wimax expo taipei to showcase the solutions of wimax,0
what's the worst thing you've ever put in your mouth,1
are you more whatsapp or viber,1
how fall are you,1
suicide bomber kills twelve in northwest pakistan,0
"senate notions gone, matthews extends contract at msnbc",0
up to 31 women sue uk police force over rapist officer,0
google using wikipedia as a source for its news site,0
"gaza strip aid ship departs greece, diverts to egypt",0
allegations of three candidates' drug ties resurface in haitian presidential race,0
unhcr: somalia violence killed 258 civilians last month; tens of thousands displaced,0
how a gay porn star and rapper became vine famous and then liveblogged his arrest on facebook,1
joseph de veuster voted greatest belgian,0
25 gifts for people obsessed with the ocean,1
"can you guess the hogwarts house of these ""harry potter"" characters",1
11 awards all nurses deserve,1
21 reasons you should date a canadian,1
disposing of assets of failed banks tests f.d.i.c.,0
19 photos that you really shouldn't laugh at if you're an adult,1
people are changing one consonant in movie titles to ruin them and it's hilarious,1
myspace loses over ten million users in one month,0
officials: two soldiers and over 30 insurgents killed in pakistan,0
10 men from morehouse who will give you future son and bae goals,1
cock block,1
"which ""finding nemo"" character are you based on your personality",1
do you know the disney movie by the food,1
"these star wars carbonite ""pop-tarts"" are too cool for words",1
what '00s hit best describes your love life,1
17 incredible yurt getaways for when you need some chill vibes,1
"with sanchez, jets add some charisma",0
26 incredibly cozy dorms you'd actually want to live in,1
2008 autotronics taipei: participants from it industry to participate computex uncertainly,0
"leipheimer drops in giro, but it could have been worse",0
us senator robert byrd dies at age 92,0
microsoft announces web version of office,0
the only way you should be making your morning waffles,1
hanging with your regular friend vs. hanging with your best friend,1
here's why glenn close wants to end the stigma around mental illness,1
bush authorizes oil release from strategic petroleum reserve,0
"29 remarkable behind-the-scenes photos from ""back to the future""",1
brazilian police arrest dozens in drug rings,0
japan sends destroyers on anti-piracy patrol,0
china takes heavy criticism over software directive,0
2008 taste of taiwan cuisine: a complex to redefine taiwan's mice industry,0
what my accident taught me about being unmarried in india,1
missouri circuit court judge werner moentmann rules that planned parenthood must repay money.,0
judge allows katrina lawsuit against corps of engineers,0
gillibrand named as clinton's senate replacement,0
tribal rivalries persist as iraqis seek local posts,0
"to capitalist folly, town in spain offers reply",0
yahoo closes user-created chat rooms over sexual conduct,0
"man dies after being hit by wave in blackpool, england",0
"one day after epic, syracuse reaches big east final",0
"14 perfect holiday gifts for the ""community"" fan in your life",1
"17 pieces of oreo art more beautiful than the ""mona lisa""",1
"30 things you need to know about mike ""the miz"" mizanin",1
american comedian bernie mac has pneumonia,0
emergency spacewalks planned to fix international space station,0
new zealand ex-politician gives valedictory speech,0
california supreme court defers ruling on same-sex marriage ban,0
first gay marriage in spain takes place,0
when you think you hit it off,1
this is what medieval europe's most epic moments looked like,1
21 times in 2015 neil patrick harris's family was cuter than yours,1
"mobile operator orange bills french doctor €160,000 for one month of internet use",0
third ashes test ends in a draw,0
"steelers arrive, talking about short messages and a tall receiver",0
you'll want to be best friends with justin bieber after watching his carpool karaoke,1
16 canadians who just aren't ready for another winter,1
21 squirrels who need to back the eff off,1
"at least one dead, eighteen injured after grenade attacks in rwanda",0
19 truths if iced coffee is your reason for being,1
"no bomb threat, hijacking of plane in china's xinjiang region according to afghan officials",0
"martin scorsese's impression of robert de niro in ""goodfellas"" is perfect",1
"this woman texts her husband everything he says in his sleep, and it's hilarious",1
'mobile phone dermatitis' linked to nickel deposits,0
usain bolt breaks 200m and 100m sprint records at championships,0
strong game by hughes upstages offense,0
19 incredible items every san diego lover needs in their life,1
jennifer lawrence has revealed that she's going to be making her directorial debut,1
lexmark releases printer with built-in cd burner,0
the only way you should be making your sweet potatoes for thanksgiving dinner,1
these dudes put on makeup in a moving car and finally understand,1
"jon snow lives in the first promo image for ""game of thrones"" season 6",1
which fall out boy song are you based on your zodiac sign,1
13 insanely easy three-ingredient desserts,1
"thirty years ago, perfect storm of offense formed at wrigley",0
music duo the bellamy brothers accuse britney spears of plagiarism,0
the simpsons taken off venezuelan tv after being called unsuitable,0
"blake lively's ""gossip girl"" audition tape has resurfaced and it's amazing",1
"are you more nelly furtado's ""promiscuous"" or ""maneater""",1
what's your 2015 name,1
gorgeous set photos from the upcoming film about legendary trans activist marsha p. johnson,1
22 sentences that are way too real for people who grew up with strict parents,1
here's how to actually do a killer abs workout in just 15 minutes,1
snakehead fish appear in large numbers near potomac river,0
kate hudson and jimmy fallon played a perfect game of dubsmash together,1
abkhazia to close border with georgia following bomb blasts,0
kraft canada recalls cookies after reports of 'sharp metal objects' baked into the cookies,0
21 amazing gifts for people who are totally obsessed with their hair,1
21 celebrity instagrams you need to see this week,1
toyota recalls 1.7m cars after new concerns,0
twenty killed in lake george usa boating accident,0
what's the funniest tumblr post about being a twin,1
companies object to google policy on trademarks,0
everyone else can just give up because nicki minaj has won 2015 already,1
u.s. open day 1 report,0
lesbian women ask gay men questions we all want to know,1
16 perfect dogs who literally could never do anything wrong,1
britons urged not to vote by post,0
26 terrible problems you will never experience again,1
prince harry ordered to return home,0
european union to fund scheme to reduce aircraft emissions and noise pollution,0
"how ""queen of sappy love songs"" delilah conquered radio",1
vancouver just had the cutest yoga class to ever exist,1
obama signs $787 billion stimulus package,0
outgoing australian democrats leader predicts new party amidst double dissolution,0
i bet you can't figure out which gwen stefani is younger,1
"which of these ""game of thrones"" characters are the best",1
justin timberlake judged ellen degeneres and jimmy fallon in a lip sync battle for the ages,1
nuclear leaks after japan quake are worse than first reported,0
eu observers: up to one fourth of votes in afghan election suspicious,0
john stamos and julianne moore acted out a soap opera entirely using taylor swift lyrics,1
34 of your favourite bollywood celebrities' first tweets,1
"voting rights elude some florida ex-felons, study says",0
16 truths for people who assign personalities to numbers and letters,1
prisons in new zealand to introduce mobile phone jamming technology,0
google removes german bmw from search results,0
suicide bomber kills 30 in baghdad pilgrimage attack,0
auto crisis adviser is called pro-labor pragmatist,0
kazakhstan gets hit with bird flu,0
"more room on the ipod, coming soon",0
telecom new zealand bounces gay e-mail,0
hot men taking their shirts off and then putting them back on,1
21 borderline orgasmic moments every woman will understand,1
"prince has joined instagram and he might be a ""scandal"" fan",1
what really happened to your favorite band,1
whaling activist arrested by japan,0
"hostage standoff in north reading, massachusetts ends in tragedy",0
"after change in federal policy, some states take steps to limit stem cell research",0
"which ""clueless"" character are you based on your zodiac sign",1
sex of recently-born panda still a mystery,0
five commissioners rescind welcome of 2006 gay games in chicago,0
state of emergency declared in new york over h1n1 swine flu virus,0
"sunshine coast grammar 1st xv win last round, qualify for semi finals",0
9 comics that all makeup addicts will love,1
what cheese is your love life,1
pakistani reporter is killed after rally for taliban truce,0
tibetan monks and nuns turn their minds toward science,0
oil industry braces for u.s. trial on rights abuses,0
un renews darfur peacekeeping mission,0
stress tests prove a sobering idea,0
13 kanye west quotes as kids classroom posters,1
suicide bomber at iraqi funeral kills at least six,0
"italy upsets canada, 6-2, at world baseball classic",0
17 things that are way too real for anyone who's worked a phone-a-thon,1
abu ghraib prison camp struck by tractor bomb,0
canada's dollaramas are raising their $1 prices and it's bullsh*t,1
"5.9 magnitude aftershock strikes lolol, chile area",0
answer these four questions and we'll guess your gender,1
"the new ""alice in wonderland"" movie looks really creepy",1
"for wall street, a barrage of mixed messages",0
"22 female friendship lessons from phoebe, monica, and rachel",1
everyone stop and appreciate zac efron touching himself,1
10 ghosts who don't even know it's halloween,1
benedict cumberbatch imitated an otter and then punched a teddy bear,1
27 school-themed wedding ideas to satisfy your inner nerd,1
afghan legislator killed in bomb attack,0
"your weekly gossip roundup: shia labeouf gets arrested, pippa middleton splits with her boyfriend, and more",1
are you more demi lovato or poot,1
"choose your path to see if you can survive the fire swamp from ""the princess bride""",1
"israel opens the gaza border for 25,000 carnations, bound for europe",0
budget has obama courting fellow democrats,0
do you see the giant penis on this woman,1
samsung releases its first tablet computer,0
"bernie sanders played his own ancestor alongside larry david on ""snl""",1
'brakes failed': fourteen killed in guatemala bus crash,0
markets dragged down by credit crisis,0
nigerian gunmen kidnap three-year-old british girl,0
wikinews interviews author and filmmaker john gaspard,0
37 of the most insane pictures ever taken at burning man,1
17 times people fell head-over-heels for musical theater,1
show us your geeky-inspired tattoos,1
us officials flood grand canyon to restore ecosystem,0
signs an awkward guy likes you,1
"we, two regular people, tried meal prepping and here's what happened",1
30 halloween costumes that put all of us to shame,1
scott pilgrim is the greatest movie ever and if you disagree you're 100% wrong,1
china overtakes germany as world's biggest exporter,0
"with selection of nicks, giants move on from burress",0
15 songs that will make taylor swift's life more awesome,1
"in budget deal, california shuts $41 billion gap",0
"portland, oregon mayor admits to sexual relationship he previously denied",0
mexico posts are blitzed after arrest in drug war,0
19 things you'll only find in a college dorm,1
10 of the biggest lies we were told in 2015,1
kyrgyzstan votes on referendum for new constitution,0
we know your hogwarts house based on your favorite corgi puppy,1
white house considering auto rescue plan,0
"patrick one direction is the band's newest, delicious member",1
minneapolis i-35w bridge spans mississippi river,0
"in a fight over names, russia vetoes a u.n. mission inside disputed territory",0
the 16 craziest celebrity mug shots of all time,1
germany has responded slowly to bank crisis,0
rangers drop the gloves and pick up 2 points,0
17 faces paleta payaso made that you could relate to,1
women share their first queer crush,1
16 things martha stewart tweeted in 2015 that will make you laugh for absolutely no reason,1
13 times the 'glamour' women of the year awards gave me life,1
"the smiths, kardashians, and mary j. blige just formed an epic squad",1
us house of representatives passes 'clean energy bill',0
how ethan embry staged his unlikely comeback,1
vote in doubt as new hampshire senate takes up gay marriage,0
archbishop of canterbury: church's attitude to same-sex marriage considered 'wicked' by the young,0
"22 tweets about ""lord of the rings"" that'll make you laugh every time",1
my herpes doesn't bother me. why should it bother you,1
"details, but little insight, on craigslist killing suspect",0
congressional computers continue to be used to vandalize wikipedia,0
former british northern ireland secretary mo mowlam dies,0
"death toll from chinese earthquake passes 2,000",0
"obama undercuts whistle-blowers, senator says",0
19 pictures cat people will never understand,1
esa launches herschel space observatory and planck satellite,0
what's your chocolate iq,1
burundi radio station ban lifted as media council chair resigns,0
this beautiful dance tells a breakup story in the most emotional way,1
16 musicians to add to your new year's playlist,1
20 pictures that are way too real if you are a biryani addict,1
where old airplanes go to die,0
uruguay senate gives green light for same-sex marriage,0
the 71 most highly anticipated movies at the 2016 sundance film festival,1
this is *probably* how el chapo will escape prison next,1
21 things everyone who wears uggs in 2016 will relate to,1
syrian interior minister dead from apparent suicide,0
15 pieces of sushi that are a sin against nature,1
train accident in spain kills at least twelve,0
macy's flagship store in new york evacuated due to fire,0
22 things your sarcastic inner voice wants to say,1
nosediving rangers fire renney and hire tortorella,0
can you tell which version of each of these celebrities is the younger one,1
27 incredibly wonderful products for people who love fall,1
jeter hits one of five homers to help hide the blemishes,0
"literally just a bunch of really funny ""lord of the rings"" tumblr posts",1
cheap vs. expensive tequila taste test,1
"13,000 people participate in bristol running event",0
25 things teetotallers in their twenties will just get,1
dow chemical and rohm settle a dispute over $15.3 billion merger,0
"27 times the ""hamilton"" fandom had jokes",1
martha stewart doesn't give a shit that drew barrymore has peeled peppers,1
australian warship sunk as artificial reef,0
obama's suspension of guantanamo repatriations criticized,0
can we guess your age with gay porn,1
how much do guys know about birth control,1
long distance best friends,1
"one in five americans finds socialism superior, poll says",0
don't auto-update your iphone overnight unless you want to be late to work,1
clinton speaks at rabin memorial service,0
red wings dominate despite being short-handed,0
we know if your mom will kiss santa claus on christmas eve,1
these illustrations capture the joy of living alone,1
disney parodies the biggest movies of 2015 in a series of cute film posters,1
what would your reality show be called,1
"more bodies recovered from capsized boat in kerala, india",0
palestinians storm egyptian border near rafah,0
church of scientology in france accused of fraud; ordered to stand trial,0
"16 confessions only true ""harry potter"" fans will understand",1
dating struggles for extroverted ladies,1
computer experts unite to hunt worm,0
nine us troops killed in afghanistan as taliban attack base,0
23 situations everyone who grew up shy will understand,1
witches' counsel: i have the worst luck,1
"18 hilarious ""star wars"" vines",1
"at austin meeting, seeking exposure for new tech products",0
un official: gaza faces humanitarian catastrophe,0
'black box' found near crash site of airblue flight,0
new search engine to search inside wikipedia,0
we know your personality based on which toast you pick,1
16 times chewbacca was you at the club,1
nias yet to receive aid 10 days after quake,0
sri lankan troops breach rebel haven,0
six h1n1 cases appear in the philippines,0
utility suspends nuclear plant effort,0
australia's governor-general cuts trip short over looming election,0
e.u. threat to banks lacks teeth,0
19 secrets hotel receptionists will never tell you,1
iran has more enriched uranium than thought,0
uk broadcaster setanta enters administration,0
fiat nearing a deal for chrysler stake,0
this color test will measure your laziness,1
euro disney sca receives new ceo,0
"17 ""princess bride"" gifts you need in your life",1
snuggie rode silly ads to stardom over rivals,0
watch this boyfriend blindly guess which hand belongs to his boyfriend,1
we know your favorite cocktail based on your zodiac sign,1
31 beautiful dog tattoos every dog lover will appreciate,1
"president obama's ""comedians in cars getting coffee"" episode is hilarious",1
honey bee decline spreading globally,0
"as the public simmers, obama lets off steam",0
which of justin bieber's hairstyles are you,1
is this girl in a girl group,1
tributes paid to the victims of the july 7 2005 london bombings,0
weighing reach of law in appeals for clemency,0
32 ridiculously clever group halloween costumes,1
this band shot a stunning music video entirely on smartphones,1
find me all the red balloons; mit wins darpa challenge,0
26 questions cats just need to answer,1
sacha baron cohen makes dig at oscars' diversity issue on stage at the baftas,1
"a physicist tweeted that gravitational waves ""may have been discovered"" and people are excited",1
17 celebrities only black people know,1
this color test will determine your guilty pleasure,1
uk elections: david cameron becomes prime minister,0
17 tweets every left-handed person will totally relate to,1
"the first trailer for ""my big fat greek wedding 2"" is finally here and it's perfect",1
kansas school board has copyright withheld over teaching intelligent design,0
saddam's co-defendant decapitated while being hanged,0
"vodafone begins 3g activation, services in nsw fail",0
ctv acquires rights to 'the hockey theme',0
11 reasons bindi irwin is an incredible role model,1
56 thoughts i had watching shia labeouf watching shia labeouf movies,1
wilson calls for rove removal,0
these three questions will tell you what disney movie you'd star in,1
"thousands of people are sharing this ""humans of bombay"" post about a child with a rare genetic disorder",1
18 pictures that perfectly sum up becoming an adult,1
shares in blackstone group fall below ipo price,0
"are you more arlo or spot from ""the good dinosaur""",1
poll: do you actually work for the first order,1
15 people who have been personally victimized by winter salt stains,1
which cookie matches your personality,1
japanese man retains title at air guitar world championship in finland,0
17 easy slow cooker snacks to eat while you watch sunday football,1
19 words you don't actually understand unless you're from long island,1
"which zodiac should you date based on your favourite ""game of thrones"" house",1
"dear dixie chicks, we really need you",1
23 times andy samberg killed it as host of the emmy awards,1
which pop artist/producer duo are you,1
23 totally amazing bodycon looks you'll wanna rock this fall,1
we know your zodiac sign based on the things you like,1
norway slides into recession,0
"someone made an ""in-n-out pie"" and it is a beautiful and revolting mess",1
ex-head of qantas freight operations in us jailed for price fixing,0
17 times social media saved the day in 2015,1
the wwe issued an apology for kurt angle wiping his nose on the indian flag 17 years ago,1
us basketball: cleveland cavaliers and partner flash seats sue ticketmaster,0
which rainbow brite color kid matches your personality,1
23 things you probably shouldn't say to someone with depression,1
22 of the funniest tweets about family from 2015,1
"what's the funniest moment from ""elf""",1
12 people who regret asking the internet for help in 2015,1
obama lessens us ban on offshore drilling,0
this colour test will reveal your greatest quality,1
pakistan arrests suspect in attack on sri lanka cricket team,0
are you are a major or minor key,1
"guess the celebrity from their ""the simpsons"" cameo",1
barnes & nobel posts smaller-than-expected loss,0
"cricket: caloundra defeat glasshouse in sunshine coast, queensland division one limited overs final",0
"several businesses catch fire in queens, new york",0
19 pictures that prove drunk you is an actual genius,1
pakistani president met with protest on fifth day of uk tour,0
what's the best fast food burger in america,1
bush has a rehearsed tele-conference with us troops in iraq,0
9 charts all makeup lovers can totally relate to,1
mexican billionaire invests in the new york times company,0
canada beats usa 5-0 in ice hockey at world university games,0
19 diy projects that will make your home so much more cozy,1
people are bullying this woman on facebook after pictures of her eyebrows went viral,1
bayern munich starlet wins awards at 2007 fifa u17 world cup,0
here are the six guys you will most likely run into while online dating,1
russian soyuz space capsule lands safely with crew,0
lupita nyong'o had the perfect response to lack of racial diversity at the oscars,1
23 slices of pizza that will sexually awaken you,1
duke the disabled dwarf bull who uses a wheelchair to walk needs a new home,1
deaths in philippines ferry accidents,0
sea lion walks from beach into pantai inn in california,0
24 rules for women on a first date with a man,1
a couple saved an injured squirrel and now he's living in their christmas tree,1
25 books every pop culture nerd needs to read,1
fox announces overhaul at the top of its entertainment divisions,0
"do you know the names of these ""scandal"" characters",1
"netanyahu, once hawkish, now touts pragmatism",0
"justin bieber dropped a ""hotline bling"" remix and it will give you so much life",1
c-17 crashes near air force base in alaska,0
settlement clears way for aid to sacramento,0
17 insanely relatable animal vines,1
what irrational fear do you have because of a horror movie,1
rocket strike near hotel in afghan capital injures four,0
disney to start a cable channel for boys,0
22 books every twentysomething guy needs to read,1
"19 times india was way, way more gender progressive in 2015",1
"cheney gets ovation, shooting victim apologizes to cheney",0
mccain clinches republican nomination as huckabee concedes,0
british author j. g. ballard dead at 78,0
we sat through the entire new justin bieber album and here's what it sounds like,1
31 things you need to cook in october,1
"matthew lewis plays a hilarious game of ""would you rather""",1
"inside china's memefacturing factories, where the hottest new gadgets are made",1
hamas ends truce with israel,0
financial crisis strikes charity in poland,0
"stephen colbert went full ""hunger games"" last night",1
we know what decade you belong in based on these five questions,1
20 confessions from people who are slightly obsessed with outer space,1
that perk in the sky has defenders on the ground,0
18 gifts that are perfect for anyone who loves outer space,1
elle may have just changed the women's magazine game with its february covers,1
at least 55 killed by hurricane katrina; serious flooding across affected region,0
new york legalizes same-sex marriage,0
"how would you die in ""game of thrones"" based on your zodiac sign",1
"seven dead, twenty injured in mexican resort explosion",0
can you find out what's missing from this tough crossword,1
27 forgotten trends all early-'00s girls were slightly obsessed with,1
17 reasons why natural hair is not a good look,1
"in philadelphia suburb, arson count for year up to 20",0
polaroid goes bankrupt,0
"15 women show off their most ""unflattering"" hair, makeup, and more",1
teixeira upset by twitter post from red sox owner henry,0
everyday items with mexican origins,1
can we guess your zodiac sign based on the pattern you choose,1
"ads, subtle and less so, grace magazine covers",0
kamchatka deep-focus underwater earthquake reaches moscow,0
"nintendo announced cloud will be in ""smash bros"" and we lost our minds",1
11 awkward situations dramatically improved by walter mercado,1
20 faces you'll have perfected if you love to gossip,1
"in italy, sign of defiance in a kebab and a coke",0
judge sentenced to prison for lying about harassment,0
belgian prime minister offers resignation,0
"here's what the ""peanuts"" cast would look like as fashion models",1
"biden questions bush's ""special treatment"" of ""scooter"" libby",0
"suicide attack hits mall in netanya, israel",0
possible eruption at ruapehu volcano in new zealand,0
chris hemsworth is grappling with no longer being the sexiest man alive,1
are you a brave shitter,1
actor bob denver dies at 70,0
we know where you're going to meet the love of your life,1
this is what holiday shopping looked like way before black friday,1
mets can produce only more late-inning frustration,0
obama announces troop reductions in afghanistan,0
clues to framework of the satyam fraud in india,0
nuggets use a little of everything to even series,0
bargain shoppers will find lots of elbow room at yankee stadium,0
sunnis withdraw from iraqi government,0
us study examines suicide trends in depressed youth,0
21 tumblr posts that are way too real for all uni students,1
20 dead as taliban attackers storm kabul offices,0
dissidents at f.d.a. complain of inquiry,0
"despite major plans, obama taking softer stands",0
friendly fire kills three uk soldiers in afghanistan,0
this pillow hoodie lets you nap anywhere so you can start 2016 off right,1
"us, uk embassies in yemen close due to al-qaeda threat",0
trying to limit disclosure on explosion,0
