text,label
22 Times Someone Fucked Up And Hoped No One Would Notice,1
Deceased Indonesian man had suspected case of bird flu,0
We Asked 25 Non Scots To React To Scottish Things And It Was Deeply Hilarious,1
17 Pictures You'll Only Appreciate If You're Ready For Christmas,1
Which New Adele Song Are You,1
Pretax Loss Weakens British Banking Merger,0
"Which Obscure ""How I Met Your Mother"" Character Are You",1
Which Christmas Cookie Matches Your Personality,1
German Physical Society demands nuclear disarmament,0
Search-and-rescue dog that found 9/11 survivor to be cloned,0
19 Random Questions That You'll Probably Never Know The Answer To,1
2006 Formula 1 season starts with GP of Bahrain,0
Muzak Files  Chapter 11 to Refinance Debt,0
31 Alternative Harry Potter Halloween Costume Ideas,1
What Happens When Little Girls Help Men Create The Perfect Texts To Their Crushes,1
What's The Best Budget-Friendly Trip You've Ever Been On,1
"Poll: Who Should Rory End Up With In The ""Gilmore Girls"" Revival",1
13 Bollywood Moments That Changed The Face Of Swimwear In India,1
20 Life-Changing Cupcakes That Are Better Than A Boyfriend,1
21 Surprising Confessions From People Who Got Back With Their Exes,1
Eric Bogosian on writing and the creative urge,0
Flight recorders from Air France Flight 447 found,0
I Used The Crap Out Of The New iPhone 6s And This Is What Happened,1
"Stolen Generations used as medical guinea pigs, Australian inquiry told",0
Black-ish Will Tackle The N-Word In Season Premiere,1
Which Spice Girl Are You Based On Your Zodiac Sign,1
Wikimedia board of trustees announces restructure,0
Here Are The Top 10 Google Searches From 2015,1
If Disney Movies Were Blaxploitation Films,1
Here Are All The Winners At The 2016 BAFTAs,1
2008 TaiSPO & Taipei Cycle: A reunion with more opportunities,0
17 Charts To Help You Eat Healthy,1
Let Michael Ian Black Help You Be A Better Grown Up,1
Three arrested in al-Qaeda bomb plot,0
Scientists proudly display oldest crystal on Earth,0
Which Early '00s Pop Diva Are You Based On Your Zodiac,1
"Cambridge, Mass., city council recommends construction firm W. R. Grace remain under DEP supervision for asbestos contamination",0
15 Delicious Ways To Make Your Favorite Candy Even Better,1
"Apple releases new Magic Trackpad, updated iMacs and Mac Pros",0
Virginia Tech Earns Shot at North Carolina in A.C.C. Tournament,0
Virtual fence along US-Mexico border scrapped,0
Electric company faces lawsuits from residents of California neighborhood destroyed by explosion,0
"Netanyahu pushed previous prime minister Olmert to attack Iran, according to Wikileaks cables",0
Sarkozy Envisions Urban Regeneration for Paris and Suburbs,0
Matsuzaka Sends Cuba Into Unfamiliar Territory,0
How Well Do You Actually Know Nickelodeon Characters,1
"Temporary restraining order stops demolition of partially collapsed building in Buffalo, New York",0
Same-sex marriage passes third reading in House of Commons,0
How Obsessed Are You With Your Favourite Band,1
"24 Times The ""How To Get Away With Murder"" Cast Gave Us Serious Squad Goals",1
"The Student With The Best ""Hello"" Cover Ever Just Did An Encore On ""Ellen""",1
Robbie Williams rejoins British musical group Take That,0
24 Times Bette Midler Slayed The Twitter Game In 2015,1
Officer who killed Polish dissident during Communist era sentenced to 4 years prison,0
"In Mexia, Tex., Roots of Stanford Financial Empire",0
Russian Uranium Sale to U.S. Is Planned,0
What Phase Of The Moon Are You,1
"Washington Has a Uighur Problem, Too",0
"Do You Remember The Lyrics To ""Welcome To The Tipton"" From ""The Suite Life Of Zack And Cody""",1
Cashman Takes Issue With Book Anecdote About Giambi,0
NASA launches two space probes to the moon,0
18 Times Kelly Kapoor Perfectly Captured The Struggle That Is Life,1
Investors Find an Appetite for Tech Offerings,0
Asylum seeker hunger strike enters seventh week,0
18 Quick Workouts That'll Help You Exercise Pretty Much Anywhere,1
U.S. Helps Palestinians Build Force for Security,0
"Here's The Coolest Easter Egg In ""The Force Awakens""",1
Car bomb hits centre of Beirut,0
"Study: cognitive therapy as good as medication, but lasts longer",0
Egyptian archaeologist finds artifacts which may lead to Cleopatra's tomb,0
21 Outfits 2000s Girls Lusted After,1
"Taiwan Textile Foundation markets ""2008 Taipei In Style"" in Cross-Straits",0
Everybody Wins in This Classic,0
26 Gifts For The Emo In Your Life,1
"11 Times Helena From ""Orphan Black"" Was Too Cute To Be A Psychopath",1
Here's How Orphan Black Fans Are Dealing With Tatiana Maslany's Emmy Loss,1
Turning to the Public for Advice on a Budget,0
What's The Best Family Halloween Costume You've Ever Had,1
Second stone circle found one mile from Stonehenge,0
"Phil Hill, first American to win the Formula One championship, dies at age 81",0
The View at 50: He Can Be Serious,0
Can We Guess Your Favorite Girl Scout Cookie Based On Your Zodiac,1
Canadian light aircraft stolen; Wisconsin State Capitol evacuated,0
"Here's What Happened When I Tried Five ""Easy"" And ""Cheap"" Office DIYs",1
How To Make Toasted Chile Chicken Skewers,1
23 Life-Changing Apps We Downloaded This Year,1
My IUD And Me: A Lesbian Love Story,1
18 Punk And Grunge-Themed Shops You Need To Check Out ASAP,1
"Four Indonesian airlines allowed back into Europe; Zambia, Kazakhstan banned",0
People Try Bull Testicles For The First Time,1
Jaden Smith Looks Amazing In A Dress In The New Vogue Korea,1
Islamist militants blow up girls' school in Pakistan,0
Man on Florida bus threatened with knife for praising Michael Jackson,0
"2008 Computex Preview: WiMAX, threat? opportunity?",0
Somali interior minister killed by bomb attack in own home,0
15 Delicious Cocktails That Actually Aren't Horrible For You,1
Student-Athletes Protected? Insurance Fine Print Matters,0
This Incredible Makeup Artist Can Transform Herself Into Anyone And Anything,1
"18 Cringeworthy Moments From The First New Episode Of ""First Dates""",1
Four Animal Rights Activists Are Arrested,0
Here's What You Need To Know About The Indian Law That Let Police Arrest An Actor For Mimicry,1
"Even Amid This Slump, Demand for Toyota Prius Is Insatiable",0
"Which Season 41 ""SNL"" Cast Member Are You",1
Google Ends Its Project for Selling Radio Ads,0
Obama Names Minister to Lead Prayer Service,0
YouTube access returns to Thailand,0
Here's Everything You Need To Know About This Year's Best Picture Nominees,1
Can You Identify The '80s Movie Based On The Screencap,1
54 Leather Bags That Are Actual Leather And Actually Affordable,1
"How Well Do You Know The Lyrics Of ""Bohemian Rhapsody""",1
All The Golden Globe Afterparty Moments You Won't See On TV,1
6 Theories As To Why Zayn Malik And Gigi Hadid Were In A Car Together,1
"How Well Do You Remember Season One Of ""The Hills""",1
Australian government considers controlling fuel supplies,0
Senior Afghan General Dies in Helicopter Crash,0
These LGBT College Students Are Letting Their Future Teachers Know What They Need,1
Clashes in central Bolivian city kills two,0
Man Buns Are Making Guys Go Bald And It's Kind Of The Worst,1
27 Times It Actually Paid Off To Be Clumsy,1
Wisconsin Tightens Rules on Sales Crews,0
"Are You More ""Game Of Thrones"" Or ""Lord Of The Rings""",1
15 Fab Little Gifts Your Reddit Secret Santa Will Love,1
"FA Cup: Portsmouth defeat West Brom, advance to final",0
Astros defeat Cardinals in second game of NLC,0
"15 Life Lessons ""Anne Of Green Gables"" Has Taught Us",1
2007 FIFA U-17 World Cup: Ghana beat Peru in Quarter finals,0
Iceland nationalises Kaupthing Bank,0
Official Defends Signing Interrogation Memos,0
30 Seconds Anyone Who's Been Through A Breakup Will Recognize,1
Alliance With Fiat Gives Chrysler Another Partner and Lifeline,0
Here's One Really Weird Thing About Butterfree,1
European Union offers to train Somali troops as fighting breaks out,0
20 Things Filipino Kids Did Before The Internet Existed,1
"Instead of Glory, the Finder of a Rare Dinosaur Fossil Faces Charges of Theft",0
21 Mouthwatering Breakfast Casseroles That'll Change Your Life,1
21 Funny Tweets That Perfectly Sum Up Your Hatred For People,1
We Need To Talk About Mariah Carey,1
How Chill Would You Be In Freaky Situations,1
Knicks Top the Raptors for a Feel-Good Victory,0
Anna Nicole Smith dies,0
Yankees Rally to Beat Lidge and Phillies in Ninth,0
16 iPhone Hacks That Will Save Your Battery,1
What Do You Do When You Can't Fall Asleep,1
How Many Of These Iconic Teen Movies Have You Seen,1
14 Star Wars-Themed Church Signs For The Jedi In All Of Us,1
IDA Ireland opens Shanghai office,0
"Chad declares border with Sudan a ""military operations zone""",0
"Passenger claims to have bomb, killed by air marshals at Miami International Airport",0
Black box found near crash site of Ethiopian Airlines flight,0
"Bollywood Is Cheering For Priyanka Chopra's ""Quantico"", And It's The Cutest Thing Ever",1
British police arrest ten due to terrorism suspicions,0
"Interview with Vicky Dhillon, City Council candidate for Wards 9 & 10 in Brampton, Canada",0
13 Weirdly Random Things Indians Have Uploaded To Porn Sites,1
Kirin and Suntory Consider a Merger in Japan,0
Crockpot 101: Sweet Potato Chili,1
We Need To Talk About How Insanely Perfect Zac Efron And Sami Miro Are Together,1
21 Things Everyone Obsessed With LaCroix Knows To Be True,1
UN: Military attacks on Darfur violated international law,0
Denny's Super Bowl free 'Grand Slam Breakfast' brings 2 million diners,0
The 14 Most Influential Canadian Animals Of 2015,1
Jersey child abuse case 'was not covered up',0
30 Times Portland Was Too Portland To Function,1
Former Astronaut Bolden to Be Interviewed for Top NASA Job,0
There Is A Toad Controlled Robot And It's Adorably Terrifying,1
What Do You Wish You Knew Before You Went To College,1
Kahne Gives Petty Team First Win in 10 Years,0
"Wikinews interviews Juana Bustamante, Chilean earthquake survivor from Paniahue",0
17 Llamas Who Think They Are Better Than You,1
Pakistan says its military fired on U.S. aircraft 'violating' its airspace,0
Imitation gun pointed at Australia swimmers during training,0
27 Cat Pictures Because Life Is Literally Just Terrible,1
Three Mutual Funds That Found Glimmers of Hope,0
15 Things Nobody Thinks To Tell You About Leaving University,1
Do You Have A Secret Dark Side That Would Surprise People,1
"The First Teaser For ""Pride And Prejudice And Zombies"" Is Insanely Badass",1
"Meet The Actor Who Outshines Even Channing Tatum In ""Hail Caesar!""",1
7 Charts That Will Explain Life's Mysteries,1
What's The Craziest Thing That Happened To You During Oral Sex,1
"With Victory, Louisville Is Tied for Lead in Big East",0
"'Invitational Games for the Deaf, Taipei 2008' Day 2 features martial art events",0
Which Fictional Queer Lady Are You Based On Your Zodiac Sign,1
"UnitedHealth Settles Suit, but Objection Raised",0
Which Nativity Scene Member Are You,1
10 Hairstyles For Curly Hair You Need To Try ASAP,1
"25 Tweets About ""Friends"" That'll Make You Laugh Every Time",1
"Which TV Show Should You Binge-Watch, Based On Your Favorite Curse Word",1
25 More Tweets About Animals That Will Make You Laugh Every Time,1
Southern Ocean whale slaughter to resume,0
People Stick Their Head Through A Hole And Are Surprised With Puppies,1
"I Can't Stop Laughing At This Tweet About Kajol, Come Laugh With Me",1
Live 8 concert plans announced,0
Literally Just 20 Pictures Of Tom Hiddleston,1
What Misconceptions Are You Sick Of Hearing About Being Bi,1
Democrats Look for Ways to Undo Late Bush Administration Rules,0
Google Toolbar for Firefox now out of beta,0
We Know Your Favorite Holiday Tradition Based On This One Question,1
22 Times Elf On The Shelf Felt Like A Horror Movie,1
Noosa through to 2013 Sunshine Coast Rugby Union Grand Final,0
"Tiger Woods, the Family Guy, Is Back on Course",0
RAF UFO encounters may have been covered up by Churchill and Eisenhower,0
People Get Real About The Best And Worst Parts Of Sex,1
Rioting develops throughout England,0
I Took My Clothes Off For An Audience As A Plus-Size Woman And It Ruled,1
"Drug Maker Told Studies Would Aid It, Papers Say",0
Here's How To Make An Easy Rum Apple Crisp,1
Greek debt deal reached,0
Osama to Obama: Bin Laden addresses US President,0
Pope Benedict XVI announces visit to United Kingdom,0
What's The Worst Thing A Bug Has Ever Done To You,1
"Is This Seat Taken? In Front Rows of New Ballparks, Not Yet",0
Tell Us Your Zodiac Sign And We'll Guess When You Went To Bed Last Night,1
Which Fucking Weird Erotic Novel Best Describes Your Love Life,1
17 Gifts Every ShondaLand Fan Will Love,1
This Puzzle Is For Everyone Who Knows Their Booze,1
Hotel quarantined after anthrax scare in US state of Michigan,0
"Man is waiting for 139 days in front of theater for ""Star Wars"" movie",0
12 Inspiring Fashion Illustrators To Follow On Instagram,1
"2,000 stranded in Machu Picchu, Peru after torrential rains",0
UN offices in Pakistan hit by suicide bomber,0
Can You Pick The Right Blizzard Buddy,1
36 Seriously Hot Men With Cute Cats That Will Melt You Completely,1
Nicki Minaj's Latest Selfie Comes With An Amazing Inspirational Message,1
This Sums Up The Struggle Of Online Dating,1
At least seven mountaineers die while climbing K2,0
Cricket: Buderim to fill half Politicians team on Australia Day,0
Economy Pinches the Billable Hour at Law Firms,0
"Synthes, Medical Device Maker, Accused of Improper Marketing",0
29 Of The Best Awards Show Moments Of 2015,1
The Vape God Of Instagram,1
Madrid bombing suspect arrested in Belgrade,0
24 Things We Should All Just Stop Saying After Breakups,1
Amy Poehler's Biggest Fear Is Making J-Lo Mad,1
This Couple Built A Mega-Bed To Fit All Their Pets And It's Amazing,1
How Can You Tell If Someone Likes You,1
Two Kenyans kidnapped by gunmen in Somalia now released,0
13 Roommate Secrets That Will Make You Want To Live Alone,1
"Mary Berry Delivered One Of The Best Sexual Innuendos On ""Bake Off"" So Far",1
Airbus parent EADS wins £13 billion UK RAF airtanker contract,0
Would You Pass Environmental Science Now,1
"Two children killed in fire in Derbyshire, England; man arrested",0
US Supreme Court allows 'light' cigarettes lawsuits,0
Hundreds Protest Cuts in Water in California,0
"Here's What ""Star Wars: The Force Awakens"" Would Look Like As A Romantic Comedy",1
Here's All Of The Famous Faces Who Attended London Fashion Week,1
"How Would You Die On ""Scream: The TV Series""",1
Can We Guess How Much Money You Made In 2015,1
16 Truths For People Who Get Major Anxiety When Texting,1
"14 ""Grey's Anatomy"" Questions That Are Impossible To Answer",1
Chilean miners trapped after mine collapse; miscalculated drilling delays rescue,0
Holy Shit This Guy Looks Exactly Like A Young Leonardo DiCaprio,1
EU launches channel on YouTube,0
Canadian PM announces funding for US-Canada bridge crossing,0
Anti-racism rally in Sydney,0
17 Beautifully Untranslatable Hindi Words You Should Add To Your Vocabulary Right Now,1
Some Terms Reached in Honduras Dispute,0
Obama Pushes Financial Regulatory Overhaul,0
21 Drunk Conversations Every Girl Has Had At Least Once,1
Couples Find Out If Their Stories Of How They Met Add Up,1
UN Security Council approves Libya no-fly zone,0
"Saks Posts a Loss, While TJX Shows a Profit",0
26 Painful Truths About Running During The Winter,1
18 Of The Most Cringeworthy Lyrics From 2015,1
"One of Great Britain's ""most wanted"" criminals arrested in the Netherlands",0
"In China, Knockoff Cellphones Are a Hit",0
Never Mind What It Costs. Can I Get 70 % Off?,0
Maoists in India Briefly Seize Passenger Train,0
"7 Essays To Read: Volunteering At An Abortion Clinic, Patriarchy, And Stupid Questions",1
When A Man Couldn't Feed Himself At McDonald's An Employee Did The Most Awesome Thing,1
Here's What Top Professional Models Look Like Without Makeup,1
Satirical website criticizes Glenn Beck for 'hypocritical' attempts to silence free speech,0
"Holding On to Wig, Dodgers Market Fallen Star",0
"For Peugeot Chief, History Repeats Itself",0
NBA: Minnesota ready to trade Kevin Garnett to Boston,0
Rodriguez Has Been Identified From 2003; What About the Others?,0
Rice angry after abuse of aides in Sudan,0
Soyuz TMA-15 launches crew to International Space Station,0
Report finds LOT Airlines plane was lost over London due to pilot error,0
18 Texts Your Mom Definitely Sent You During College,1
S.E.C. Faces Fresh Scrutiny Over Trading Inquiry at Lehman,0
Industry Pitching Cellphones as a Teaching Tool,0
Former northeastern US Republican campaign director charged with conspiracy,0
"My Long, Exhausting Summer Of Street Harassment Is Over",1
Pentagon unable to explain 'mystery missile' video,0
"Mauritania cuts ties with Israel, expels Israeli diplomats",0
Serbia Welcomes Biden on Balkan Tour,0
Do You Actually Prefer Dudes Or Dogs,1
Test Delivers a Message for Domestic Audience,0
Microsoft's attempt to buy out Yahoo may never happen,0
Can You Pass This Maths Test For 11-Year-Olds,1
Fifteen dead in Mexican car wash shooting,0
Intel launches Centrino 2 aiming for performance and mobility,0
11 Things Gingers Really Want Non-Gingers To Know,1
Here's What Phoebe Buffay's Apartment Looks Like In Real Life,1
The Most Annoying Parts Of Halloween,1
"Which ""The Lego Movie"" Character Are You",1
Tables Turn in Transaction of 2 Auto Giants,0
Thousands protest PM Harper in Toronto,0
ABC News yanks 20/20 investigation of Tom Cruise and Scientology,0
Sixth arrest warrant issued for Thailand's former PM Thaksin,0
Can You Name All These Fictional Languages,1
"For Cleveland State, Healing Begins With Another N.C.A.A. Bid",0
U.S. ranks 53rd in press freedom index,0
Here's What Happened When We Got Matched By A Professional Matchmaker,1
What Is Your Dessert IQ,1
Try These Cocktails While You Watch Your Favorite CW Show,1
"Which Lyon Brother On ""Empire"" Is The Most Fine",1
"23 Reasons You Should Re-Watch ""The Social Network""",1
Damaged DNA Evidence Shrinks Serial Killer Case,0
29 Truly Horrible Vegetable Recipes That Should Not Exist,1
23 Reasons You Should Never Watch American Football,1
"Rob Broudie, top British lawyer, found dead",0
"NATO, Afghan police seize 250 tons of suspected bomb-making material",0
Afghan Insurgents Expand Their Use of Increasingly Sophisticated Homemade Bombs,0
"The New ""Jungle Book"" Movie Officially Looks Amazing",1
9 New Facts That Prove Hollywood Has A Diversity Problem,1
Mugabe Swears In His Rival as Prime Minister of Zimbabwe,0
Iran Imprisons 4 It Had Accused of Rebellion,0
Six killed in Burundi church massacre,0
2008 WiMAX Expo Taipei to showcase the solutions of WiMAX,0
What's The Worst Thing You've Ever Put In Your Mouth,1
Are You More Whatsapp Or Viber,1
How Fall Are You,1
Suicide bomber kills twelve in northwest Pakistan,0
"Senate Notions Gone, Matthews Extends Contract at MSNBC",0
Up to 31 women sue UK police force over rapist officer,0
Google Using Wikipedia as a Source for Its News Site,0
"Gaza Strip aid ship departs Greece, diverts to Egypt",0
Allegations of three candidates' drug ties resurface in Haitian presidential race,0
UNHCR: Somalia violence killed 258 civilians last month; tens of thousands displaced,0
How A Gay Porn Star And Rapper Became Vine Famous And Then Liveblogged His Arrest On Facebook,1
Joseph De Veuster voted greatest Belgian,0
25 Gifts For People Obsessed With The Ocean,1
"Can You Guess The Hogwarts House Of These ""Harry Potter"" Characters",1
11 Awards All Nurses Deserve,1
21 Reasons You Should Date A Canadian,1
Disposing of Assets of Failed Banks Tests F.D.I.C.,0
19 Photos That You Really Shouldn't Laugh At If You're An Adult,1
People Are Changing One Consonant In Movie Titles To Ruin Them And It's Hilarious,1
MySpace loses over ten million users in one month,0
Officials: Two soldiers and over 30 insurgents killed in Pakistan,0
10 Men From Morehouse Who Will Give You Future Son And Bae Goals,1
COCK BLOCK,1
"Which ""Finding Nemo"" Character Are You Based On Your Personality",1
Do You Know The Disney Movie By The Food,1
"These Star Wars Carbonite ""Pop-Tarts"" Are Too Cool For Words",1
What '00s Hit Best Describes Your Love Life,1
17 Incredible Yurt Getaways For When You Need Some Chill Vibes,1
"With Sanchez, Jets Add Some Charisma",0
26 Incredibly Cozy Dorms You'd Actually Want To Live In,1
2008 AutoTronics Taipei: Participants from IT industry to participate COMPUTEX uncertainly,0
"Leipheimer Drops in Giro, but It Could Have Been Worse",0
US Senator Robert Byrd dies at age 92,0
Microsoft announces web version of Office,0
The Only Way You Should Be Making Your Morning Waffles,1
Hanging With Your Regular Friend Vs. Hanging With Your Best Friend,1
Here's Why Glenn Close Wants To End The Stigma Around Mental Illness,1
Bush authorizes oil release from Strategic Petroleum Reserve,0
"29 Remarkable Behind-The-Scenes Photos From ""Back To The Future""",1
Brazilian Police Arrest Dozens in Drug Rings,0
Japan Sends Destroyers on Anti-Piracy Patrol,0
China Takes Heavy Criticism Over Software Directive,0
2008 Taste of Taiwan Cuisine: A complex to redefine Taiwan's MICE industry,0
What My Accident Taught Me About Being Unmarried In India,1
Missouri Circuit Court Judge Werner Moentmann rules that Planned Parenthood must repay money.,0
Judge Allows Katrina Lawsuit Against Corps of Engineers,0
Gillibrand named as Clinton's Senate replacement,0
Tribal Rivalries Persist as Iraqis Seek Local Posts,0
"To Capitalist Folly, Town in Spain Offers Reply",0
Yahoo closes user-created chat rooms over sexual conduct,0
"Man dies after being hit by wave in Blackpool, England",0
"One Day After Epic, Syracuse Reaches Big East Final",0
"14 Perfect Holiday Gifts For The ""Community"" Fan In Your Life",1
"17 Pieces Of Oreo Art More Beautiful Than The ""Mona Lisa""",1
"30 Things You Need To Know About Mike ""The Miz"" Mizanin",1
American comedian Bernie Mac has pneumonia,0
Emergency spacewalks planned to fix International Space Station,0
New Zealand ex-politician gives valedictory speech,0
California Supreme Court defers ruling on same-sex marriage ban,0
First gay marriage in Spain takes place,0
When You Think You Hit It Off,1
This Is What Medieval Europe's Most Epic Moments Looked Like,1
21 Times In 2015 Neil Patrick Harris's Family Was Cuter Than Yours,1
"Mobile operator Orange bills French doctor €160,000 for one month of Internet use",0
Third Ashes test ends in a draw,0
"Steelers Arrive, Talking About Short Messages and a Tall Receiver",0
You'll Want To Be Best Friends With Justin Bieber After Watching His Carpool Karaoke,1
16 Canadians Who Just Aren't Ready For Another Winter,1
21 Squirrels Who Need To Back The Eff Off,1
"At least one dead, eighteen injured after grenade attacks in Rwanda",0
19 Truths If Iced Coffee Is Your Reason For Being,1
"No bomb threat, hijacking of plane in China's Xinjiang region according to Afghan officials",0
"Martin Scorsese's Impression Of Robert De Niro In ""Goodfellas"" Is Perfect",1
"This Woman Texts Her Husband Everything He Says In His Sleep, And It's Hilarious",1
'Mobile phone dermatitis' linked to nickel deposits,0
Usain Bolt breaks 200m and 100m sprint records at championships,0
Strong Game by Hughes Upstages Offense,0
19 Incredible Items Every San Diego Lover Needs In Their Life,1
Jennifer Lawrence Has Revealed That She's Going To Be Making Her Directorial Debut,1
Lexmark releases printer with built-in CD burner,0
The Only Way You Should Be Making Your Sweet Potatoes For Thanksgiving Dinner,1
These Dudes Put On Makeup In A Moving Car And Finally Understand,1
"Jon Snow Lives In The First Promo Image For ""Game Of Thrones"" Season 6",1
Which Fall Out Boy Song Are You Based On Your Zodiac Sign,1
13 Insanely Easy Three-Ingredient Desserts,1
"Thirty Years Ago, Perfect Storm of Offense Formed at Wrigley",0
Music duo The Bellamy Brothers accuse Britney Spears of plagiarism,0
The Simpsons taken off Venezuelan TV after being called unsuitable,0
"Blake Lively's ""Gossip Girl"" Audition Tape Has Resurfaced And It's Amazing",1
"Are You More Nelly Furtado's ""Promiscuous"" Or ""Maneater""",1
What's Your 2015 Name,1
Gorgeous Set Photos From The Upcoming Film About Legendary Trans Activist Marsha P. Johnson,1
22 Sentences That Are Way Too Real For People Who Grew Up With Strict Parents,1
Here's How To Actually Do A Killer Abs Workout In Just 15 Minutes,1
Snakehead fish appear in large numbers near Potomac River,0
Kate Hudson And Jimmy Fallon Played A Perfect Game Of Dubsmash Together,1
Abkhazia to close border with Georgia following bomb blasts,0
Kraft Canada recalls cookies after reports of 'sharp metal objects' baked into the cookies,0
21 Amazing Gifts For People Who Are Totally Obsessed With Their Hair,1
21 Celebrity Instagrams You Need To See This Week,1
Toyota recalls 1.7m cars after new concerns,0
Twenty killed in Lake George USA boating accident,0
What's The Funniest Tumblr Post About Being A Twin,1
Companies Object to Google Policy on Trademarks,0
Everyone Else Can Just Give Up Because Nicki Minaj Has Won 2015 Already,1
U.S. Open Day 1 Report,0
Lesbian Women Ask Gay Men Questions We All Want To Know,1
16 Perfect Dogs Who Literally Could Never Do Anything Wrong,1
Britons urged not to vote by post,0
26 Terrible Problems You Will Never Experience Again,1
Prince Harry ordered to return home,0
European Union to fund scheme to reduce aircraft emissions and noise pollution,0
"How ""Queen Of Sappy Love Songs"" Delilah Conquered Radio",1
Vancouver Just Had The Cutest Yoga Class To Ever Exist,1
Obama signs $787 billion stimulus package,0
Outgoing Australian Democrats leader predicts new party amidst double dissolution,0
I Bet You Can't Figure Out Which Gwen Stefani Is Younger,1
"Which Of These ""Game Of Thrones"" Characters Are The Best",1
Justin Timberlake Judged Ellen DeGeneres And Jimmy Fallon In A Lip Sync Battle For The Ages,1
Nuclear leaks after Japan quake are worse than first reported,0
EU observers: up to one fourth of votes in Afghan election suspicious,0
John Stamos And Julianne Moore Acted Out A Soap Opera Entirely Using Taylor Swift Lyrics,1
34 Of Your Favourite Bollywood Celebrities' First Tweets,1
"Voting Rights Elude Some Florida Ex-Felons, Study Says",0
16 Truths For People Who Assign Personalities To Numbers And Letters,1
Prisons in New Zealand to introduce mobile phone jamming technology,0
Google removes German BMW from search results,0
Suicide Bomber Kills 30 in Baghdad Pilgrimage Attack,0
Auto Crisis Adviser Is Called Pro-Labor Pragmatist,0
Kazakhstan gets hit with bird flu,0
"More Room on the iPod, Coming Soon",0
Telecom New Zealand bounces gay e-mail,0
Hot Men Taking Their Shirts Off And Then Putting Them Back On,1
21 Borderline Orgasmic Moments Every Woman Will Understand,1
"Prince Has Joined Instagram And He Might Be A ""Scandal"" Fan",1
What Really Happened To Your Favorite Band,1
Whaling activist arrested by Japan,0
"Hostage standoff in North Reading, Massachusetts ends in tragedy",0
"After Change in Federal Policy, Some States Take Steps to Limit Stem Cell Research",0
"Which ""Clueless"" Character Are You Based On Your Zodiac Sign",1
Sex of recently-born panda still a mystery,0
Five Commissioners rescind welcome of 2006 Gay Games in Chicago,0
State of emergency declared in New York over H1N1 swine flu virus,0
"Sunshine Coast Grammar 1st XV win last round, qualify for semi finals",0
9 Comics That All Makeup Addicts Will Love,1
What Cheese Is Your Love Life,1
Pakistani Reporter Is Killed After Rally for Taliban Truce,0
Tibetan Monks and Nuns Turn Their Minds Toward Science,0
Oil Industry Braces for U.S. Trial on Rights Abuses,0
UN renews Darfur peacekeeping mission,0
Stress Tests Prove a Sobering Idea,0
13 Kanye West Quotes As Kids Classroom Posters,1
Suicide bomber at Iraqi funeral kills at least six,0
"Italy Upsets Canada, 6-2, at World Baseball Classic",0
17 Things That Are Way Too Real For Anyone Who's Worked A Phone-A-Thon,1
Abu Ghraib prison camp struck by tractor bomb,0
Canada's Dollaramas Are Raising Their $1 Prices And It's Bullsh*t,1
"5.9 magnitude aftershock strikes Lolol, Chile area",0
Answer These Four Questions And We'll Guess Your Gender,1
"The New ""Alice In Wonderland"" Movie Looks Really Creepy",1
"For Wall Street, a Barrage of Mixed Messages",0
"22 Female Friendship Lessons From Phoebe, Monica, And Rachel",1
Everyone Stop And Appreciate Zac Efron Touching Himself,1
10 Ghosts Who Don't Even Know It's Halloween,1
Benedict Cumberbatch Imitated An Otter And Then Punched A Teddy Bear,1
27 School-Themed Wedding Ideas To Satisfy Your Inner Nerd,1
Afghan Legislator Killed in Bomb Attack,0
"Your Weekly Gossip Roundup: Shia LaBeouf Gets Arrested, Pippa Middleton Splits With Her Boyfriend, And More",1
Are You More Demi Lovato Or Poot,1
"Choose Your Path To See If You Can Survive The Fire Swamp From ""The Princess Bride""",1
"Israel Opens the Gaza Border for 25,000 Carnations, Bound for Europe",0
Budget Has Obama Courting Fellow Democrats,0
Do You See The Giant Penis On This Woman,1
Samsung releases its first tablet computer,0
"Bernie Sanders Played His Own Ancestor Alongside Larry David On ""SNL""",1
'Brakes failed': fourteen killed in Guatemala bus crash,0
Markets dragged down by credit crisis,0
Nigerian gunmen kidnap three-year-old British girl,0
Wikinews interviews author and filmmaker John Gaspard,0
37 Of The Most Insane Pictures Ever Taken At Burning Man,1
17 Times People Fell Head-Over-Heels For Musical Theater,1
Show Us Your Geeky-Inspired Tattoos,1
US officials flood Grand Canyon to restore ecosystem,0
Signs An Awkward Guy Likes You,1
"We, Two Regular People, Tried Meal Prepping And Here's What Happened",1
30 Halloween Costumes That Put All Of Us To Shame,1
Scott Pilgrim Is The Greatest Movie Ever And If You Disagree You're 100% Wrong,1
China overtakes Germany as world's biggest exporter,0
"With Selection of Nicks, Giants Move On From Burress",0
15 Songs That Will Make Taylor Swift's Life More Awesome,1
"In Budget Deal, California Shuts $41 Billion Gap",0
"Portland, Oregon mayor admits to sexual relationship he previously denied",0
Mexico Posts Are Blitzed After Arrest in Drug War,0
19 Things You'll Only Find In A College Dorm,1
10 Of The Biggest Lies We Were Told In 2015,1
Kyrgyzstan votes on referendum for new constitution,0
We Know Your Hogwarts House Based On Your Favorite Corgi Puppy,1
White House considering auto rescue plan,0
"Patrick One Direction Is The Band's Newest, Delicious Member",1
Minneapolis I-35W bridge spans Mississippi River,0
